Date,Ticker,Strategy
2026-07-07,HINDPETRO.NS,MOMENTUM
2026-07-07,PRESTIGE.NS,SWING
2026-07-07,TRENT.NS,SWING
2026-07-07,INDHOTEL.NS,SWING
2026-07-07,BRITANNIA.NS,MOMENTUM
2026-07-07,HINDALCO.NS,SWING
2026-07-07,OFSS.NS,SCALP
2026-07-07,DIVISLAB.NS,SWING
2026-07-07,TORNTPHARM.NS,MOMENTUM
2026-07-07,GRANULES.NS,SWING
2026-07-07,ESCORTS.NS,SWING
2026-07-07,IOC.NS,SWING
2026-07-07,PETRONET.NS,SWING
2026-07-07,POLYCAB.NS,SWING
2026-07-07,BEL.NS,SWING
2026-07-07,BEML.NS,SCALP
2026-07-07,BEML.NS,MOMENTUM
2026-07-07,CONCOR.NS,SWING
2026-07-07,GRSE.NS,SWING
2026-07-07,NESCO.NS,SWING
2026-07-07,CHALET.NS,SWING
2026-07-07,HINDUNILVR.NS,MOMENTUM
2026-07-07,ASIANPAINT.NS,SWING
2026-07-07,RECLTD.NS,SWING
2026-07-07,AXISBANK.NS,SWING
2026-07-07,ICICIBANK.NS,SWING
2026-07-07,ANGELONE.NS,SCALP
